timestamp,pixel,fps,pv,ra,stream,model,GPU,surprise,retrain
2023-10-14 18:04:02.013760,420,30,1.0,0.53,4,Laptop,0,45,True
2023-10-14 18:04:04.634849,420,30,1.0,0.57,4,Laptop,0,44,True
2023-10-14 18:04:06.769447,420,30,1.0,0.6,4,Laptop,0,43,False
2023-10-14 18:03:17.086556,420,30,1.0,0.77,4,Laptop,0,37,True
2023-10-14 18:03:19.290931,420,30,1.0,0.9,4,Laptop,0,38,False
2023-10-14 18:03:21.597241,420,30,1.0,0.87,4,Laptop,0,37,True
2023-10-14 18:03:23.808132,420,30,1.0,0.83,4,Laptop,0,35,False
2023-10-14 18:03:26.140686,420,30,1.0,0.7,4,Laptop,0,39,True
2023-10-14 18:03:27.776284,420,30,1.0,0.87,4,Laptop,0,34,True
2023-10-14 18:03:29.205954,420,30,1.0,0.97,4,Laptop,0,31,True
2023-10-14 18:03:30.607586,420,30,1.0,0.97,4,Laptop,0,31,False
2023-10-14 18:03:32.070744,420,30,1.0,1.0,4,Laptop,0,30,True
2023-10-14 18:03:33.538172,420,30,1.0,0.93,4,Laptop,0,32,False
2023-10-14 18:03:35.024029,420,30,1.0,0.97,4,Laptop,0,31,False
2023-10-14 18:03:36.525571,420,30,1.0,0.97,4,Laptop,0,31,False
2023-10-14 18:03:38.047519,420,30,1.0,0.97,4,Laptop,0,31,False
2023-10-14 18:03:39.563754,420,30,1.0,0.97,4,Laptop,0,31,False
2023-10-14 18:03:40.972629,420,30,1.0,0.97,4,Laptop,0,31,False
2023-10-14 18:03:42.393450,420,30,1.0,0.97,4,Laptop,0,31,False
2023-10-14 18:03:43.823118,420,30,1.0,0.97,4,Laptop,0,31,False
2023-10-14 18:03:45.312099,420,30,1.0,0.97,4,Laptop,0,31,False
2023-10-14 18:03:46.758661,420,30,1.0,0.97,4,Laptop,0,31,False
2023-10-14 18:03:48.252966,420,30,1.0,0.97,4,Laptop,0,31,False
2023-10-14 18:03:49.679870,420,30,1.0,0.97,4,Laptop,0,31,False
2023-10-14 18:03:51.197026,420,30,1.0,0.97,4,Laptop,0,31,False
2023-10-14 18:03:52.641029,420,30,1.0,0.97,4,Laptop,0,32,True
2023-10-14 18:03:54.298524,420,30,1.0,0.97,4,Laptop,0,31,False
2023-10-14 18:03:55.797182,420,30,1.0,0.97,4,Laptop,0,31,False
2023-10-14 18:03:57.454606,420,30,1.0,0.93,4,Laptop,0,32,True
2023-10-14 18:03:54.298524,420,30,1.0,0.97,4,Laptop,0,31,False
2023-10-14 18:03:59.407677,420,30,1.0,0.9,4,Laptop,0,33,False
2023-10-14 18:05:20.044853,420,30,1.0,0.43,4,Orin,0,85,True
2023-10-14 18:04:52.833429,420,30,1.0,0.87,4,Orin,0,84,True
2023-10-14 18:05:22.894399,420,30,1.0,0.47,4,Orin,0,72,True
2023-10-14 18:05:25.848285,420,30,1.0,0.57,4,Orin,0,56,True
2023-10-14 18:05:28.519762,420,30,1.0,0.47,4,Orin,0,64,False
2023-10-14 18:05:30.537770,420,30,1.0,0.57,4,Orin,0,52,True
2023-10-14 18:05:32.704852,420,30,1.0,0.73,4,Orin,0,36,True
2023-10-14 18:05:52.929696,420,30,1.0,0.7,4,Orin,0,39,True
2023-10-14 18:05:54.942642,420,30,1.0,0.77,4,Orin,0,33,True
2023-10-14 18:05:57.068689,420,30,1.0,0.8,4,Orin,0,30,False
2023-10-14 18:05:59.069037,420,30,1.0,0.77,4,Orin,0,33,True
2023-10-14 18:05:54.942642,420,30,1.0,0.77,4,Orin,0,31,False
