duration,type
262,pml
257,pml
230,pml
2918,str
290,pml
243,pml
252,pml
269,pml
266,pml
243,pml
280,pml
3401,str
262,pml
257,pml
286,pml
271,pml
304,pml
267,pml
310,pml
285,pml
260,pml
274,pml
3917,str
290,pml
225,pml
291,pml
230,pml
5042,str
257,pml
295,pml
308,pml
325,pml
306,pml
267,pml
293,pml
277,pml
6560,str
395,pml
314,pml
510,pml
280,pml
6771,str
302,pml
308,pml
310,pml
267,pml
290,pml
8719,str
9251,str
10266,str
11521,str
12451,str
15212,str
16761,str
18451,str
19125,str
20349,str
21579,str
