timestamp,pixel,fps,pv,ra,stream,device
2023-10-07 12:15:29.084753,300,18,1.0,0.94,1,Xavier
2023-10-07 12:15:30.628094,300,18,1.0,0.94,1,Xavier
2023-10-07 12:14:59.797089,420,14,1.0,0.93,1,Xavier
2023-10-07 12:15:01.337900,420,14,1.0,0.86,1,Xavier
2023-10-07 12:15:03.279486,240,22,0.95,0.95,1,Xavier
2023-10-07 12:15:05.125115,240,22,1.0,0.86,1,Xavier
2023-10-07 12:15:35.541952,300,18,1.0,0.94,1,Xavier
2023-10-07 12:15:23.868634,300,18,1.0,0.78,1,Xavier
2023-10-07 12:15:25.706040,300,18,1.0,0.83,1,Xavier
2023-10-07 12:15:27.344875,300,18,1.0,0.83,1,Xavier
2023-10-07 12:15:14.134301,420,30,1.0,0.9,1,Xavier
2023-10-07 12:15:21.405261,420,30,1.0,0.0,1,Xavier
2023-10-07 12:15:29.084753,300,18,1.0,0.94,1,Xavier
2023-10-07 12:15:30.628094,300,18,1.0,0.94,1,Xavier
2023-10-07 12:15:32.259731,300,18,1.0,0.89,1,Xavier
2023-10-07 12:15:33.801742,300,18,1.0,0.94,1,Xavier
2023-10-07 12:15:35.541952,300,18,1.0,0.94,1,Xavier
2023-10-07 12:15:37.184639,300,18,1.0,0.94,1,Xavier
2023-10-07 12:15:38.923325,300,18,1.0,0.94,1,Xavier
2023-10-07 12:15:40.357220,300,18,1.0,0.94,1,Xavier
2023-10-07 12:15:42.193291,300,18,0.94,0.94,1,Xavier
2023-10-07 12:15:43.932999,300,18,1.0,0.89,1,Xavier
2023-10-07 12:15:45.367474,300,18,1.0,0.94,1,Xavier
2023-10-07 12:15:47.210014,300,18,0.89,0.94,1,Xavier
2023-10-07 12:15:48.950556,300,18,1.0,0.89,1,Xavier
2023-10-07 12:15:50.486729,300,18,1.0,0.94,1,Xavier
2023-10-07 12:15:52.535259,300,18,0.89,0.94,1,Xavier
2023-10-07 12:15:54.236363,300,18,1.0,0.83,1,Xavier
2023-10-07 12:15:55.504290,300,18,1.0,0.94,1,Xavier
2023-10-07 12:15:57.142768,300,18,1.0,0.94,1,Xavier
2023-10-07 12:15:58.781105,300,18,1.0,0.94,1,Xavier
2023-10-07 12:16:00.219570,300,18,1.0,0.94,1,Xavier
2023-10-07 12:16:01.859238,300,18,1.0,0.94,1,Xavier
2023-10-07 12:16:03.492236,300,18,1.0,0.94,1,Xavier
2023-10-07 12:16:05.334609,300,18,0.89,0.94,1,Xavier
2023-10-07 12:16:06.672001,300,18,1.0,0.89,1,Xavier
2023-10-07 12:16:08.306242,300,18,1.0,0.94,1,Xavier
2023-10-07 12:16:10.353021,300,18,0.94,0.94,1,Xavier
2023-10-07 12:16:11.997724,300,18,0.89,0.83,1,Xavier
2023-10-07 12:16:13.629632,300,18,1.0,0.83,1,Xavier
2023-10-07 12:16:15.071197,300,18,1.0,0.94,1,Xavier
2023-10-07 12:16:17.111302,300,18,0.94,0.94,1,Xavier
2023-10-07 12:16:18.647269,300,18,1.0,0.83,1,Xavier
2023-10-07 12:16:20.490173,300,18,0.94,0.94,1,Xavier
2023-10-07 12:16:22.129648,300,18,1.0,0.83,1,Xavier
2023-10-07 12:16:23.767231,300,18,1.0,0.94,1,Xavier
2023-10-07 12:16:25.405089,300,18,1.0,0.94,1,Xavier
2023-10-07 12:16:27.252000,300,18,1.0,0.94,1,Xavier
2023-10-07 12:16:28.887285,300,18,1.0,0.89,1,Xavier
2023-10-07 12:16:30.526631,300,18,1.0,0.94,1,Xavier
2023-10-07 12:16:32.368384,300,18,1.0,0.94,1,Xavier
2023-10-07 12:16:33.907311,300,18,1.0,0.94,1,Xavier
2023-10-07 12:16:35.339261,300,18,1.0,0.94,1,Xavier
2023-10-07 12:16:36.977898,300,18,1.0,0.94,1,Xavier
2023-10-07 12:16:39.025522,300,18,1.0,0.94,1,Xavier
2023-10-07 12:16:40.664716,300,18,1.0,0.89,1,Xavier
2023-10-07 12:16:42.302309,300,18,1.0,0.94,1,Xavier
2023-10-07 12:16:43.943067,300,18,1.0,0.94,1,Xavier
2023-10-07 12:16:45.375349,300,18,1.0,0.94,1,Xavier
2023-10-07 12:16:47.013328,300,18,1.0,0.89,1,Xavier
2023-10-07 12:16:48.757275,300,18,1.0,0.94,1,Xavier
2023-10-07 12:16:50.392692,300,18,1.0,0.94,1,Xavier
2023-10-07 12:16:52.337606,300,18,1.0,0.94,1,Xavier
2023-10-07 12:16:54.181041,300,18,1.0,0.83,1,Xavier
2023-10-07 12:16:55.821930,300,18,1.0,0.89,1,Xavier
2023-10-07 12:16:57.426922,300,18,1.0,0.94,1,Xavier
2023-10-07 12:16:58.993765,300,18,1.0,0.94,1,Xavier
2023-10-07 12:17:01.042107,300,18,0.89,0.94,1,Xavier
2023-10-07 12:17:02.884795,300,18,1.0,0.83,1,Xavier
2023-10-07 12:17:04.699062,300,18,1.0,0.83,1,Xavier
2023-10-07 12:17:06.570837,300,18,1.0,0.83,1,Xavier
2023-10-07 12:17:08.414468,300,18,0.94,0.89,1,Xavier
2023-10-07 12:17:09.859582,300,18,1.0,0.83,1,Xavier
2023-10-07 12:17:11.690966,300,18,1.0,0.94,1,Xavier
2023-10-07 12:17:13.331008,300,18,1.0,0.94,1,Xavier
2023-10-07 12:17:14.763586,300,18,1.0,0.94,1,Xavier
2023-10-07 12:17:16.610852,300,18,1.0,0.94,1,Xavier
2023-10-07 12:17:18.252349,300,18,1.0,0.94,1,Xavier
2023-10-07 12:17:20.087561,300,18,0.94,0.94,1,Xavier
2023-10-07 12:17:21.931718,300,18,1.0,0.83,1,Xavier
2023-10-07 12:17:23.421233,300,18,1.0,0.83,1,Xavier
2023-10-07 12:17:25.067527,300,18,1.0,0.89,1,Xavier
2023-10-07 12:17:26.506257,300,18,1.0,0.94,1,Xavier
2023-10-07 12:17:28.381905,300,18,0.89,0.89,1,Xavier
2023-10-07 12:17:30.006962,300,18,1.0,0.83,1,Xavier
2023-10-07 12:17:31.657643,300,18,1.0,0.89,1,Xavier
2023-10-07 12:17:33.501060,300,18,0.94,0.89,1,Xavier
2023-10-07 12:17:34.747272,300,18,1.0,0.83,1,Xavier
2023-10-07 12:17:36.576417,300,18,1.0,0.94,1,Xavier
