timestamp,pixel,fps,pv,ra,stream,device
2023-10-07 15:05:55.687489,180,22,0.95,0.86,1,Xavier
2023-10-07 15:05:58.447360,180,22,0.86,0.14,1,Xavier
2023-10-07 15:05:59.164411,180,22,0.86,0.18,1,Xavier
2023-10-07 15:06:00.597990,120,30,0.03,0.83,1,Xavier
2023-10-07 15:06:06.230776,120,30,0.16,0.83,1,Xavier
2023-10-07 15:06:06.741544,240,22,1.0,0.14,1,Xavier
2023-10-07 15:06:07.971534,240,22,0.95,0.45,1,Xavier
2023-10-07 15:06:09.710851,420,14,1.0,0.86,1,Xavier
2023-10-07 15:06:11.450919,420,14,0.93,0.71,1,Xavier
2023-10-07 15:06:12.859200,360,18,1.0,0.83,1,Xavier
2023-10-07 15:06:14.495889,360,18,1.0,0.83,1,Xavier
2023-10-07 15:06:16.467806,420,30,1.0,0.33,1,Xavier
2023-10-07 15:06:18.376980,420,30,1.0,0.3,1,Xavier
2023-10-07 15:06:20.153663,360,14,0.93,0.79,1,Xavier
2023-10-07 15:06:21.688834,360,14,0.86,0.86,1,Xavier
2023-10-07 15:06:23.124713,360,18,1.0,0.83,1,Xavier
2023-10-07 15:06:24.762698,360,18,1.0,0.94,1,Xavier
2023-10-07 15:06:26.007024,360,18,1.0,0.94,1,Xavier
2023-10-07 15:06:27.630545,360,18,1.0,0.94,1,Xavier
2023-10-07 15:06:29.340678,360,18,0.94,0.94,1,Xavier
2023-10-07 15:06:30.990921,360,18,1.0,0.89,1,Xavier
2023-10-07 15:06:32.729405,360,18,1.0,0.94,1,Xavier
2023-10-07 15:06:34.592540,360,18,1.0,0.94,1,Xavier
2023-10-07 15:06:36.436295,360,18,1.0,0.83,1,Xavier
2023-10-07 15:06:38.279450,360,18,0.94,0.83,1,Xavier
2023-10-07 15:06:39.918245,360,18,1.0,0.83,1,Xavier
2023-10-07 15:06:41.372519,360,18,0.94,0.89,1,Xavier
2023-10-07 15:06:43.399389,360,18,0.94,0.89,1,Xavier
2023-10-07 15:06:44.638823,360,18,1.0,0.83,1,Xavier
2023-10-07 15:06:46.470980,360,18,0.94,0.94,1,Xavier
2023-10-07 15:06:47.907607,360,18,1.0,0.83,1,Xavier
2023-10-07 15:06:49.161034,360,18,1.0,0.94,1,Xavier
2023-10-07 15:06:51.185425,360,18,1.0,0.94,1,Xavier
2023-10-07 15:06:52.401467,360,18,1.0,0.94,1,Xavier
2023-10-07 15:06:54.049877,360,18,1.0,0.94,1,Xavier
2023-10-07 15:06:55.465693,360,18,1.0,0.94,1,Xavier
2023-10-07 15:06:57.224540,360,18,1.0,0.94,1,Xavier
2023-10-07 15:06:59.067377,360,18,1.0,0.94,1,Xavier
2023-10-07 15:07:00.723818,360,18,1.0,0.89,1,Xavier
2023-10-07 15:07:02.790859,360,18,1.0,0.83,1,Xavier
2023-10-07 15:07:04.395637,360,18,1.0,0.83,1,Xavier
2023-10-07 15:07:06.030119,360,18,1.0,0.94,1,Xavier
2023-10-07 15:07:08.078214,360,18,1.0,0.94,1,Xavier
2023-10-07 15:07:09.922096,360,18,0.94,0.83,1,Xavier
2023-10-07 15:07:11.560162,360,18,0.94,0.83,1,Xavier
2023-10-07 15:07:13.403113,360,18,1.0,0.89,1,Xavier
2023-10-07 15:07:14.851834,360,18,1.0,0.94,1,Xavier
2023-10-07 15:07:16.476786,360,18,1.0,0.89,1,Xavier
2023-10-07 15:07:18.116399,360,18,1.0,0.94,1,Xavier
