timestamp,pixel,fps,pv,ra,stream,device
2023-10-07 12:23:25.501073,180,22,0.95,0.95,1,Xavier
2023-10-07 12:23:25.947793,180,22,0.95,0.09,1,Xavier
2023-10-07 12:23:27.203962,120,30,0.16,0.93,1,Xavier
2023-10-07 12:23:32.638758,120,30,0.09,0.93,1,Xavier
2023-10-07 12:23:33.035171,240,22,1.0,0.0,1,Xavier
2023-10-07 12:23:33.925891,240,22,1.0,0.41,1,Xavier
2023-10-07 12:23:35.277764,420,14,1.0,0.93,1,Xavier
2023-10-07 12:23:36.898875,420,14,1.0,0.86,1,Xavier
2023-10-07 12:23:38.273820,360,18,1.0,0.94,1,Xavier
2023-10-07 12:23:39.973753,360,18,1.0,0.94,1,Xavier
2023-10-07 12:23:41.592309,420,30,1.0,0.3,1,Xavier
2023-10-07 12:15:21.405261,420,30,1.0,0.25,1,Xavier
2023-10-07 12:23:48.647891,360,14,1.0,0.5,1,Xavier
2023-10-07 12:23:49.958549,360,14,1.0,0.71,1,Xavier
2023-10-07 12:23:51.600071,420,18,0.94,0.89,1,Xavier
2023-10-07 12:23:53.309883,420,18,1.0,0.83,1,Xavier
2023-10-07 12:23:55.050449,420,26,0.92,0.96,1,Xavier
2023-10-07 12:24:02.083913,420,26,1.0,0.88,1,Xavier
2023-10-07 12:23:51.600071,420,18,0.94,0.89,1,Xavier
2023-10-07 12:23:53.309883,420,18,1.0,0.83,1,Xavier
2023-10-07 12:24:17.960302,360,18,1.0,0.89,1,Xavier
2023-10-07 12:24:17.960302,360,18,1.0,0.89,1,Xavier
2023-10-07 12:24:20.239975,420,26,1.0,0.88,1,Xavier
2023-10-07 12:24:22.288610,420,26,1.0,0.88,1,Xavier
2023-10-07 12:24:24.132158,420,26,1.0,0.92,1,Xavier
2023-10-07 12:24:26.178917,420,26,1.0,0.96,1,Xavier
2023-10-07 12:24:28.227618,420,26,0.92,0.96,1,Xavier
2023-10-07 12:24:30.482110,420,26,1.0,0.88,1,Xavier
2023-10-07 12:24:32.327433,420,26,1.0,0.88,1,Xavier
2023-10-07 12:24:34.374212,420,26,1.0,0.96,1,Xavier
2023-10-07 12:24:36.216964,420,26,1.0,0.96,1,Xavier
2023-10-07 12:24:38.469680,420,26,0.92,0.96,1,Xavier
2023-10-07 12:24:40.722062,420,26,1.0,0.85,1,Xavier
2023-10-07 12:24:42.770885,420,26,1.0,0.88,1,Xavier
2023-10-07 12:24:44.409698,360,18,1.0,0.83,1,Xavier
2023-10-07 12:24:46.254535,360,18,1.0,0.94,1,Xavier
2023-10-07 12:24:47.992340,360,18,0.94,0.94,1,Xavier
2023-10-07 12:24:49.632657,360,18,1.0,0.94,1,Xavier
2023-10-07 12:24:51.474919,360,18,1.0,0.94,1,Xavier
2023-10-07 12:24:53.215384,360,18,1.0,0.89,1,Xavier
2023-10-07 12:24:55.263010,360,18,0.89,0.94,1,Xavier
2023-10-07 12:24:57.003117,360,18,0.89,0.83,1,Xavier
2023-10-07 12:24:58.846146,360,18,0.89,0.83,1,Xavier
2023-10-07 12:25:00.895038,420,26,1.0,0.92,1,Xavier
2023-10-07 12:25:03.148016,420,26,1.0,0.88,1,Xavier
2023-10-07 12:25:05.302898,420,26,1.0,0.88,1,Xavier
2023-10-07 12:25:07.345925,420,26,1.0,0.85,1,Xavier
2023-10-07 12:25:09.189454,420,26,1.0,0.85,1,Xavier
2023-10-07 12:25:11.241149,420,26,1.0,0.88,1,Xavier
2023-10-07 12:25:13.080501,420,26,1.0,0.88,1,Xavier
2023-10-07 12:25:14.767723,420,26,1.0,0.92,1,Xavier
2023-10-07 12:25:16.872609,420,26,1.0,0.92,1,Xavier
2023-10-07 12:25:19.018831,420,26,0.92,0.92,1,Xavier
2023-10-07 12:25:22.195209,420,26,0.92,0.88,1,Xavier
2023-10-07 12:25:24.651880,360,18,0.89,0.78,1,Xavier
2023-10-07 12:25:26.295021,360,18,1.0,0.94,1,Xavier
2023-10-07 12:25:28.134474,360,18,1.0,0.94,1,Xavier
2023-10-07 12:25:29.774637,360,18,0.89,0.94,1,Xavier
2023-10-07 12:25:31.717372,360,18,1.0,0.94,1,Xavier
2023-10-07 12:25:33.356490,360,18,1.0,0.94,1,Xavier
2023-10-07 12:25:34.997684,360,18,1.0,0.94,1,Xavier
2023-10-07 12:25:37.146491,360,18,1.0,0.94,1,Xavier
2023-10-07 12:25:39.094316,360,18,1.0,0.83,1,Xavier
2023-10-07 12:25:41.144303,360,18,1.0,0.83,1,Xavier
2023-10-07 12:25:42.880604,360,18,1.0,0.89,1,Xavier
2023-10-07 12:25:44.697541,360,18,1.0,0.89,1,Xavier
2023-10-07 12:25:46.771884,360,18,1.0,0.83,1,Xavier
2023-10-07 12:25:48.512186,360,18,1.0,0.83,1,Xavier
2023-10-07 12:25:50.770763,420,26,1.0,0.88,1,Xavier
2023-10-07 12:25:53.021921,420,26,1.0,0.88,1,Xavier
2023-10-07 12:25:55.066331,420,26,1.0,0.92,1,Xavier
2023-10-07 12:25:57.217283,420,26,0.92,0.88,1,Xavier
2023-10-07 12:25:59.162209,420,26,1.0,0.88,1,Xavier
2023-10-07 12:26:00.697792,360,18,1.0,0.83,1,Xavier
2023-10-07 12:26:02.543283,360,18,1.0,0.94,1,Xavier
2023-10-07 12:26:04.282069,360,18,1.0,0.94,1,Xavier
2023-10-07 12:26:06.022355,360,18,1.0,0.94,1,Xavier
2023-10-07 12:26:07.866838,360,18,1.0,0.94,1,Xavier
2023-10-07 12:26:09.810695,360,18,0.94,0.94,1,Xavier
2023-10-07 12:26:11.551796,360,18,0.89,0.83,1,Xavier
2023-10-07 12:26:13.497910,360,18,0.89,0.89,1,Xavier
2023-10-07 12:26:15.545269,420,26,1.0,0.88,1,Xavier
2023-10-07 12:26:17.597019,420,26,1.0,0.88,1,Xavier
2023-10-07 12:26:19.844532,420,26,1.0,0.85,1,Xavier
2023-10-07 12:26:21.996243,420,26,1.0,0.88,1,Xavier
2023-10-07 12:26:23.847310,360,18,0.89,0.78,1,Xavier
2023-10-07 12:26:25.375891,360,18,1.0,0.83,1,Xavier
2023-10-07 12:26:27.425321,420,26,1.0,0.96,1,Xavier
2023-10-07 12:26:29.472081,420,26,1.0,0.88,1,Xavier
2023-10-07 12:26:31.315218,420,26,1.0,0.88,1,Xavier
2023-10-07 12:26:33.051323,420,26,1.0,0.96,1,Xavier
2023-10-07 12:26:35.208018,420,26,1.0,0.96,1,Xavier
2023-10-07 12:26:37.051409,420,26,1.0,0.96,1,Xavier
2023-10-07 12:26:39.099804,420,26,1.0,0.96,1,Xavier
2023-10-07 12:26:41.146858,420,26,0.92,0.92,1,Xavier
2023-10-07 12:26:43.400355,420,26,1.0,0.92,1,Xavier
2023-10-07 12:26:45.493751,420,26,1.0,0.85,1,Xavier
2023-10-07 12:26:47.495315,420,26,1.0,0.88,1,Xavier
2023-10-07 12:26:49.543555,420,26,1.0,0.88,1,Xavier
2023-10-07 12:26:51.481770,420,26,1.0,0.88,1,Xavier
2023-10-07 12:26:53.330064,420,26,1.0,0.88,1,Xavier
2023-10-07 12:26:55.583513,420,26,0.92,0.96,1,Xavier
2023-10-07 12:26:57.529556,420,26,1.0,0.85,1,Xavier
2023-10-07 12:26:59.166795,420,26,1.0,0.88,1,Xavier
2023-10-07 12:27:01.318016,420,26,0.92,0.96,1,Xavier
2023-10-07 12:27:03.366393,420,26,0.92,0.92,1,Xavier
2023-10-07 12:27:05.414319,420,26,1.0,0.88,1,Xavier
2023-10-07 12:27:07.157534,360,18,0.89,0.83,1,Xavier
2023-10-07 12:27:08.895243,360,18,1.0,0.94,1,Xavier
2023-10-07 12:27:10.638498,360,18,1.0,0.94,1,Xavier
2023-10-07 12:27:12.378233,360,18,1.0,0.94,1,Xavier
2023-10-07 12:27:14.223191,360,18,1.0,0.94,1,Xavier
2023-10-07 12:27:16.167267,360,18,1.0,0.94,1,Xavier
2023-10-07 12:27:18.110307,360,18,0.94,0.94,1,Xavier
2023-10-07 12:27:20.057357,360,18,0.94,0.83,1,Xavier
2023-10-07 12:27:22.004260,360,18,1.0,0.89,1,Xavier
