timestamp,pixel,fps,pv,ra,stream,device
2023-10-04 10:46:16.942573,300,18,1.0,0.93,1,Laptop
2023-10-04 10:46:18.145324,300,18,1.0,0.94,1,Laptop
2023-10-04 10:46:19.367747,300,18,1.0,0.94,1,Laptop
2023-10-04 13:51:45.323491,180,22,0.78,1.0,1,Laptop
2023-10-04 13:51:46.720172,180,22,0.78,0.86,1,Laptop
2023-10-04 13:51:47.906509,240,22,0.95,0.82,1,Laptop
2023-10-04 13:51:49.157168,420,14,1.0,0.93,1,Laptop
2023-10-04 13:51:50.464089,420,14,1.0,1.0,1,Laptop
2023-10-04 13:51:52.083028,420,30,1.0,0.93,1,Laptop
2023-10-04 13:51:53.683288,420,30,1.0,0.87,1,Laptop
2023-10-04 13:51:55.170292,300,18,0.94,0.83,1,Laptop
2023-10-04 13:51:56.216510,300,18,0.94,0.83,1,Laptop
2023-10-04 13:51:57.597305,420,18,1.0,0.94,1,Laptop
2023-10-04 13:51:58.711809,420,18,1.0,0.89,1,Laptop
2023-10-04 13:52:00.104640,360,18,1.0,0.94,1,Laptop
2023-10-04 13:52:01.447545,360,18,0.89,0.83,1,Laptop
2023-10-04 13:52:02.899129,420,22,1.0,0.86,1,Laptop
2023-10-04 13:52:04.214788,420,22,1.0,0.82,1,Laptop
2023-10-04 13:52:05.512391,420,18,0.94,0.83,1,Laptop
2023-10-04 13:52:06.907670,420,18,1.0,0.94,1,Laptop
2023-10-04 13:52:08.215192,420,18,1.0,0.94,1,Laptop
2023-10-04 13:52:09.287519,420,18,1.0,0.94,1,Laptop
2023-10-04 13:52:10.757643,420,18,0.94,0.94,1,Laptop
2023-10-04 13:52:12.018457,420,18,1.0,0.89,1,Laptop
2023-10-04 13:52:13.286132,420,18,1.0,0.94,1,Laptop
2023-10-04 13:52:14.675661,420,18,1.0,1.0,1,Laptop
2023-10-04 13:52:16.147762,420,18,1.0,0.89,1,Laptop
2023-10-04 13:52:17.484695,420,18,1.0,0.94,1,Laptop
2023-10-04 13:52:19.023295,360,18,1.0,0.89,1,Laptop
2023-10-04 13:52:20.422043,360,18,0.94,0.83,1,Laptop
2023-10-04 13:52:21.949224,360,18,1.0,0.89,1,Laptop
2023-10-04 13:52:23.042050,360,18,1.0,0.89,1,Laptop
2023-10-04 13:52:24.381172,360,18,1.0,1.0,1,Laptop
2023-10-04 13:52:25.787473,360,18,1.0,0.94,1,Laptop
2023-10-04 13:52:27.122030,360,18,1.0,0.94,1,Laptop
2023-10-04 13:52:28.699291,360,18,1.0,0.89,1,Laptop
2023-10-04 13:52:29.857000,360,18,1.0,0.78,1,Laptop
2023-10-04 13:52:31.166897,420,18,1.0,0.94,1,Laptop
2023-10-04 13:52:32.402864,420,18,1.0,0.89,1,Laptop
2023-10-04 13:52:34.296759,360,18,0.94,0.83,1,Laptop
2023-10-04 13:52:35.513958,360,18,1.0,0.72,1,Laptop
2023-10-04 13:52:36.739818,360,18,0.94,0.83,1,Laptop
2023-10-04 13:52:37.939067,360,18,1.0,0.83,1,Laptop
2023-10-04 13:52:39.158848,360,18,0.89,0.83,1,Laptop
2023-10-04 13:52:40.401688,360,18,1.0,0.94,1,Laptop
2023-10-04 13:52:41.661082,360,18,1.0,0.94,1,Laptop
2023-10-04 13:52:42.944707,360,18,1.0,0.94,1,Laptop
2023-10-04 13:52:44.185963,360,18,1.0,1.0,1,Laptop
2023-10-04 13:52:45.430404,360,18,0.94,0.94,1,Laptop
2023-10-04 13:52:46.659547,360,18,1.0,1.0,1,Laptop
2023-10-04 13:52:47.899936,360,18,1.0,0.94,1,Laptop
2023-10-04 13:52:49.159228,360,18,1.0,0.94,1,Laptop
2023-10-04 13:52:50.562505,360,18,1.0,0.94,1,Laptop
2023-10-04 13:52:51.735070,360,18,1.0,0.83,1,Laptop
2023-10-04 13:52:53.129314,360,18,0.94,0.94,1,Laptop
2023-10-04 13:52:54.322837,360,18,1.0,0.89,1,Laptop
2023-10-04 13:52:55.717763,360,18,1.0,0.89,1,Laptop
2023-10-04 13:52:56.958719,360,18,0.94,0.94,1,Laptop
2023-10-04 13:52:58.380192,360,18,1.0,0.89,1,Laptop
2023-10-04 13:52:59.580570,360,18,0.89,1.0,1,Laptop
2023-10-04 13:53:00.965333,360,18,1.0,0.89,1,Laptop
2023-10-04 13:53:02.195433,360,18,0.94,0.94,1,Laptop
2023-10-04 13:53:03.444412,360,18,1.0,0.94,1,Laptop
2023-10-04 13:53:04.906586,360,18,0.94,0.94,1,Laptop
2023-10-04 13:53:06.161429,360,18,0.94,0.89,1,Laptop
2023-10-04 13:53:07.466447,360,18,1.0,0.89,1,Laptop
2023-10-04 13:53:08.730150,360,18,1.0,0.94,1,Laptop
2023-10-04 13:53:09.799657,360,18,1.0,0.94,1,Laptop
2023-10-04 13:53:11.004608,360,18,1.0,0.94,1,Laptop
2023-10-04 13:53:12.314906,360,18,1.0,0.94,1,Laptop
2023-10-04 13:53:13.909859,360,18,1.0,0.94,1,Laptop
2023-10-04 13:53:15.447802,360,18,0.89,0.83,1,Laptop
2023-10-04 13:53:17.019416,360,18,1.0,0.89,1,Laptop
2023-10-04 13:53:18.456453,360,18,0.89,0.89,1,Laptop
2023-10-04 13:53:19.681608,360,18,1.0,0.89,1,Laptop
2023-10-04 13:53:20.979125,360,18,1.0,0.89,1,Laptop
2023-10-04 13:53:22.235929,360,18,1.0,0.94,1,Laptop
2023-10-04 13:53:23.256730,360,18,1.0,1.0,1,Laptop
2023-10-04 13:53:24.495432,360,18,1.0,0.94,1,Laptop
2023-10-04 13:53:25.747003,360,18,1.0,0.94,1,Laptop
2023-10-04 13:53:27.167854,360,18,0.94,1.0,1,Laptop
2023-10-04 13:53:28.422107,360,18,1.0,0.94,1,Laptop
2023-10-04 13:53:29.682555,360,18,1.0,1.0,1,Laptop
2023-10-04 13:53:31.215952,360,18,1.0,0.94,1,Laptop
2023-10-04 13:53:32.471957,360,18,1.0,0.83,1,Laptop
