timestamp,pixel,fps,pv,ra,stream,device,GPU
2023-10-10 14:22:17.889986,300,14,0.93,0.79,4,Xavier,1
2023-10-10 14:22:19.685737,300,14,1.0,0.79,4,Xavier,1
2023-10-10 14:22:20.719742,240,30,1.0,0.27,8,Laptop,0
2023-10-10 14:22:21.896366,300,14,0.73,0.86,4,Xavier,1
2023-10-10 14:22:23.734397,300,14,1.0,0.79,4,Xavier,1
2023-10-10 14:22:25.831510,300,14,0.93,0.79,4,Xavier,1
2023-10-10 14:22:27.074495,240,30,1.0,0.23,8,Laptop,0
2023-10-10 14:22:27.792573,300,14,1.0,0.86,4,Xavier,1
2023-10-10 14:22:29.800248,300,14,0.93,0.71,4,Xavier,1
2023-10-10 14:22:29.952772,360,22,1.0,0.45,8,Laptop,0
2023-10-10 14:22:31.547400,300,14,1.0,0.79,4,Xavier,1
2023-10-10 14:22:33.140534,360,22,1.0,0.41,8,Laptop,0
2023-10-10 14:22:33.656908,300,14,0.73,0.86,4,Xavier,1
2023-10-10 14:22:35.464205,300,14,1.0,0.86,4,Xavier,1
2023-10-10 14:22:37.586528,300,14,1.0,0.86,4,Xavier,1
2023-10-10 14:22:39.724475,300,14,0.73,0.79,4,Xavier,1
2023-10-10 14:22:45.573220,300,14,1.0,0.71,4,Xavier,1
2023-10-10 14:22:47.653704,300,14,0.73,0.86,3,Xavier,1
2023-10-10 14:22:49.685667,300,14,1.0,0.86,3,Xavier,1
2023-10-10 14:22:52.336637,420,22,1.0,0.86,3,Xavier,1
2023-10-10 14:22:54.710230,420,22,1.0,0.77,3,Xavier,1
2023-10-10 14:22:56.936594,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:22:58.881446,180,22,0.68,1.0,1,Laptop,0
2023-10-10 14:22:59.418198,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:23:00.353599,180,22,1.0,0.91,6,Laptop,0
2023-10-10 14:23:01.580061,240,22,1.0,0.73,3,Xavier,1
2023-10-10 14:23:04.220802,300,22,1.0,0.86,3,Xavier,1
2023-10-10 14:23:06.481080,300,22,0.95,0.82,3,Xavier,1
2023-10-10 14:23:06.563212,420,30,1.0,0.33,6,Laptop,0
2023-10-10 14:23:08.785992,420,30,1.0,0.17,6,Laptop,0
2023-10-10 14:23:08.947873,240,22,0.82,0.73,3,Xavier,1
2023-10-10 14:23:11.181978,240,22,1.0,0.59,6,Laptop,0
2023-10-10 14:23:11.223861,240,22,0.82,0.77,3,Xavier,1
2023-10-10 14:23:13.717809,240,22,0.82,0.77,3,Xavier,1
2023-10-10 14:23:13.750078,240,22,0.95,0.73,6,Laptop,0
2023-10-10 14:23:15.700883,240,22,1.0,0.68,3,Xavier,1
2023-10-10 14:23:17.879221,240,22,1.0,0.86,3,Xavier,1
2023-10-10 14:23:18.817974,360,30,1.0,0.23,6,Laptop,0
2023-10-10 14:23:19.842322,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:23:21.863488,360,30,1.0,0.17,6,Laptop,0
2023-10-10 14:23:22.024408,240,22,1.0,0.86,3,Xavier,1
2023-10-10 14:23:23.284092,420,14,1.0,0.79,6,Laptop,0
2023-10-10 14:23:24.306540,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:23:25.236315,420,14,1.0,0.86,6,Laptop,0
2023-10-10 14:23:26.237644,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:23:27.017925,360,18,0.94,0.78,6,Laptop,0
2023-10-10 14:23:28.313880,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:23:30.434388,240,22,1.0,0.86,3,Xavier,1
2023-10-10 14:23:30.624035,360,18,1.0,0.17,6,Laptop,0
2023-10-10 14:23:32.410978,240,22,1.0,0.91,3,Xavier,1
2023-10-10 14:23:32.521162,300,18,1.0,0.94,6,Laptop,0
2023-10-10 14:23:34.564666,300,18,1.0,0.89,6,Laptop,0
2023-10-10 14:23:34.924767,240,22,0.82,0.82,3,Xavier,1
2023-10-10 14:23:36.555255,180,18,0.46,0.94,6,Laptop,0
2023-10-10 14:23:37.413834,240,22,1.0,0.64,3,Xavier,1
2023-10-10 14:23:38.293144,180,18,0.89,0.83,6,Laptop,0
2023-10-10 14:23:39.660152,240,22,0.95,0.68,3,Xavier,1
2023-10-10 14:23:39.709025,420,14,1.0,0.86,6,Laptop,0
2023-10-10 14:23:41.377598,420,14,0.93,0.93,6,Laptop,0
2023-10-10 14:23:41.690526,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:23:42.888032,420,14,1.0,0.93,6,Laptop,0
2023-10-10 14:23:44.125520,240,22,1.0,0.77,3,Xavier,1
2023-10-10 14:23:44.252542,420,14,0.93,0.93,6,Laptop,0
2023-10-10 14:23:45.892716,420,14,1.0,0.93,6,Laptop,0
2023-10-10 14:23:46.378338,240,22,1.0,0.68,3,Xavier,1
2023-10-10 14:23:47.580863,420,14,1.0,0.86,6,Laptop,0
2023-10-10 14:23:48.824275,240,22,0.82,0.77,3,Xavier,1
2023-10-10 14:23:49.383871,420,14,1.0,0.79,6,Laptop,0
2023-10-10 14:23:50.795486,240,22,1.0,0.73,3,Xavier,1
2023-10-10 14:23:52.001113,420,14,0.93,0.93,6,Laptop,0
2023-10-10 14:23:53.013723,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:23:54.125295,420,14,1.0,0.79,6,Laptop,0
2023-10-10 14:23:54.897622,240,22,1.0,0.86,3,Xavier,1
2023-10-10 14:23:57.128143,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:23:59.253854,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:23:59.754975,240,30,1.0,0.13,6,Laptop,0
2023-10-10 14:24:01.311094,240,22,1.0,0.82,3,Xavier,1
2023-10-10 14:24:03.531249,240,22,1.0,0.91,3,Xavier,1
2023-10-10 14:24:03.873692,240,30,1.0,0.27,6,Laptop,0
2023-10-10 14:24:05.498180,240,22,1.0,0.95,3,Xavier,1
2023-10-10 14:24:07.713654,240,22,1.0,0.86,3,Xavier,1
