timestamp,pixel,fps,pv,ra,stream,device,GPU
2023-10-11 10:07:27.104762,360,26,1.0,0.81,1,Xavier,1
2023-10-11 10:07:27.794812,420,14,0.79,0.64,1,Nano,0
2023-10-11 10:07:28.018108,420,30,1.0,0.94,4,Laptop,0
2023-10-11 10:07:29.273553,360,26,1.0,0.77,1,Xavier,1
2023-10-11 10:07:29.296586,420,30,1.0,0.83,1,Laptop,0
2023-10-11 10:07:29.597060,420,14,0.79,0.71,1,Nano,0
2023-10-11 10:07:30.298009,420,30,1.0,0.93,1,Laptop,0
2023-10-11 10:07:31.319338,360,26,1.0,0.81,1,Xavier,1
2023-10-11 10:07:31.443344,420,14,0.93,0.71,1,Nano,0
2023-10-11 10:07:31.507057,420,30,1.0,0.97,1,Laptop,0
2023-10-11 10:07:32.727975,420,30,1.0,0.97,1,Laptop,0
2023-10-11 10:07:32.959715,420,14,1.0,0.79,1,Nano,0
2023-10-11 10:07:33.326131,360,26,1.0,0.92,1,Xavier,1
2023-10-11 10:07:34.005950,420,30,1.0,0.97,1,Laptop,0
2023-10-11 10:07:34.943719,420,14,0.79,0.79,1,Nano,0
2023-10-11 10:07:35.343487,420,30,1.0,0.93,1,Laptop,0
2023-10-11 10:07:35.485876,360,26,1.0,0.88,1,Xavier,1
2023-10-11 10:07:36.431238,420,14,1.0,0.64,1,Nano,0
2023-10-11 10:07:36.665607,420,30,1.0,0.87,1,Laptop,0
2023-10-11 10:07:37.351770,360,26,1.0,0.88,1,Xavier,1
2023-10-11 10:07:37.788421,420,30,1.0,0.94,4,Laptop,0
2023-10-11 10:07:38.486280,420,14,0.67,0.86,1,Nano,0
2023-10-11 10:07:39.004894,420,30,1.0,0.93,1,Laptop,0
2023-10-11 10:07:39.704430,360,26,0.92,0.88,1,Xavier,1
2023-10-11 10:07:40.219619,420,30,1.0,0.97,1,Laptop,0
2023-10-11 10:07:40.354086,420,14,0.67,0.64,1,Nano,0
2023-10-11 10:07:41.432666,420,30,1.0,0.97,1,Laptop,0
2023-10-11 10:07:41.868878,420,14,1.0,0.71,1,Nano,0
2023-10-11 10:07:42.062684,360,26,1.0,0.77,1,Xavier,1
2023-10-11 10:07:42.646414,420,30,1.0,0.97,1,Laptop,0
2023-10-11 10:07:43.363432,420,14,1.0,0.71,1,Nano,0
2023-10-11 10:07:43.873101,420,30,1.0,0.97,1,Laptop,0
2023-10-11 10:07:43.935937,360,26,1.0,0.85,1,Xavier,1
2023-10-11 10:07:45.068294,420,30,1.0,1.0,1,Laptop,0
2023-10-11 10:07:45.109205,420,14,1.0,0.79,1,Nano,0
